SKU;Modelo;MAE;RMSE;MAPE;teste_constante;cv_teste
2199;Suavizacao Exponencial;0.19301735433347708;0.21626886047691;1.9301735433347713;sim;0.00
792474;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792474;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792474;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792474;Suavizacao Exponencial;0.09642434558077806;0.10803939454035287;1.9284869116155612;sim;0.00
792429;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792429;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792429;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792429;Suavizacao Exponencial;0.11569283672807634;0.1296658636889793;1.9282139454679392;sim;0.00
7719;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7719;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7719;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7719;Suavizacao Exponencial;0.23151915231562167;0.25942817074933194;1.9293262692968476;sim;0.00
10798;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
10798;ARIMA Simples;0.0;0.0;0.0;sim;0.00
10798;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10798;Suavizacao Exponencial;0.11569283672807634;0.1296658636889793;1.9282139454679392;sim;0.00
4745;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
4745;ARIMA Simples;0.0;0.0;0.0;sim;0.00
4745;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
4745;Suavizacao Exponencial;0.23151915231562167;0.25942817074933194;1.9293262692968476;sim;0.00
790357;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
790357;ARIMA Simples;0.0;0.0;0.0;sim;0.00
790357;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
790357;Suavizacao Exponencial;0.03858264879927231;0.043238640527460424;1.9291324399636156;sim;0.00
1174;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
1174;ARIMA Simples;0.0;0.0;0.0;sim;0.00
1174;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
1174;Suavizacao Exponencial;0.07717670273505486;0.0864920638290454;1.9294175683763717;sim;0.00
790699;SARIMA Mensal (m=30);0.3333333333333333;0.5773502691896257;5.555555555555556;nao;7.19
790699;ARIMA Simples;0.3333333333333333;0.5773502691896257;5.555555555555556;nao;7.19
790699;Media Movel (7 dias);0.3333333333333333;0.5773502691896257;5.555555555555556;nao;7.19
790699;Suavizacao Exponencial;0.5211602659629367;0.6733665919665112;8.329194087245085;nao;7.19
899503;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
899503;ARIMA Simples;0.0;0.0;0.0;sim;0.00
899503;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
899503;Suavizacao Exponencial;0.5796586618570722;0.6492046055896122;1.932195539523574;sim;0.00
7714;SARIMA Mensal (m=30);0.8333333333333334;1.0165300454651272;9.537037037037036;nao;6.46
7714;ARIMA Simples;0.8333333333333334;1.0165300454651272;9.537037037037036;nao;6.46
7714;Media Movel (7 dias);0.8333333333333334;1.0165300454651272;9.537037037037036;nao;6.46
7714;Suavizacao Exponencial;1.1477568743482816;1.2909387321566834;12.955154430891024;nao;6.46
2903;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2903;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2903;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2903;Suavizacao Exponencial;0.09010838594865647;0.10172257304353567;9.010838594865648;sim;0.00
2910;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2910;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2910;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2910;Suavizacao Exponencial;0.22301681027590123;0.2633983614071842;1.8584734189658436;sim;0.00
811080;SARIMA Mensal (m=30);16.0;19.595917942265423;16.666666666666664;nao;13.08
811080;ARIMA Simples;16.0;19.595917942265423;16.666666666666664;nao;13.08
811080;Media Movel (7 dias);16.0;19.595917942265423;16.666666666666664;nao;13.08
811080;Suavizacao Exponencial;15.623654990115332;18.26343988524467;16.542511317377834;nao;13.08
2201;SARIMA Mensal (m=30);26.2;30.230227697896467;37.47233863746746;nao;18.98
2201;ARIMA Simples;26.2;30.230227697896467;37.47233863746746;nao;18.98
2201;Media Movel (7 dias);30.057142857142868;33.62823967146304;42.42795031064721;nao;18.98
2201;Suavizacao Exponencial;25.428081165570298;29.875649709677358;36.63091554514618;nao;18.98
MK447;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK447;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK447;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK447;Suavizacao Exponencial;0.23842382185450847;0.30534823636257163;2.1674892895864404;sim;0.00
2205;SARIMA Mensal (m=30);29.1;33.91902121229326;59.70981481934935;nao;27.74
2205;ARIMA Simples;29.1;33.91902121229326;59.70981481934935;nao;27.74
2205;Media Movel (7 dias);32.95714285714287;37.280869964448556;66.33372418973711;nao;27.74
2205;Suavizacao Exponencial;27.545479339349196;33.23648361184608;57.952145617964;nao;27.74
MK390;SARIMA Mensal (m=30);1.8333333333333333;1.8708286933869707;18.181818181818183;nao;3.73
MK390;ARIMA Simples;1.8333333333333333;1.8708286933869707;18.181818181818183;nao;3.73
MK390;Media Movel (7 dias);1.8333333333333333;1.8708286933869707;18.181818181818183;nao;3.73
MK390;Suavizacao Exponencial;1.5423646051024662;1.6820482214596326;15.345777588378839;nao;3.73
10656;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
10656;ARIMA Simples;0.0;0.0;0.0;sim;0.00
10656;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10656;Suavizacao Exponencial;0.49499711051529144;0.5511787603373939;1.9799884420611658;sim;0.00
MK362;SARIMA Mensal (m=30);24.633333630535194;27.375780317197876;246.58119903368657;nao;69.94
MK362;ARIMA Simples;24.633333630535194;27.375780317197876;246.58119903368657;nao;69.94
MK362;Media Movel (7 dias);24.633333333333333;27.37578004976905;246.5811965811966;nao;69.94
MK362;Suavizacao Exponencial;24.452190960900968;27.198083998525185;245.28907759253178;nao;69.94
MK326;SARIMA Mensal (m=30);28.566666666666666;34.6135811496008;15.024135277466726;nao;9.63
MK326;ARIMA Simples;28.566666666666666;34.6135811496008;15.024135277466726;nao;9.63
MK326;Media Movel (7 dias);32.85238095238093;38.22727416120482;17.121839872192563;nao;9.63
MK326;Suavizacao Exponencial;31.845823503986047;37.665256731455955;16.63561990051417;nao;9.63
7437;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7437;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7437;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7437;Suavizacao Exponencial;0.07854026748229191;0.1043332227417069;1.570805349645838;sim;0.00
792502;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792502;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792502;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792502;Suavizacao Exponencial;0.09931516617147369;0.10913861789829515;3.3105055390491223;sim;0.00
MK423-1;SARIMA Mensal (m=30);0.06471842102305081;0.07412528122164337;3.2359210511525403;sim;0.00
MK423-1;ARIMA Simples;0.06471842102305081;0.07412528122164337;3.2359210511525403;sim;0.00
MK423-1;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK423-1;Suavizacao Exponencial;0.025343598769712573;0.029794580943965452;1.2671799384856286;sim;0.00
791939;SARIMA Mensal (m=30);0.4;0.6324555320336759;10.0;nao;10.83
791939;ARIMA Simples;0.4;0.6324555320336759;10.0;nao;10.83
791939;Media Movel (7 dias);0.4;0.6324555320336759;10.0;nao;10.83
791939;Suavizacao Exponencial;0.4409528826708477;0.6305278614490334;10.77530449343683;nao;10.83
MK382;SARIMA Mensal (m=30);1.4;1.6733200530681511;10.787545787545787;nao;6.85
MK382;ARIMA Simples;1.4;1.6733200530681511;10.787545787545787;nao;6.85
MK382;Media Movel (7 dias);1.9714285714285709;2.1740585576853486;15.008023722309439;nao;6.85
MK382;Suavizacao Exponencial;1.222651249777524;1.5552848407045692;9.426900206903346;nao;6.85
2854;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2854;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2854;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2854;Suavizacao Exponencial;0.1691402098168802;0.20766396759980715;2.1142526227110023;sim;0.00
791304;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791304;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791304;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791304;Suavizacao Exponencial;0.03892493611351912;0.04915381049774795;0.43249929015021243;sim;0.00
MK448;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK448;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK448;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK448;Suavizacao Exponencial;0.18914345516568104;0.2345409389104508;2.7020493595097292;sim;0.00
MK441;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK441;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK441;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK441;Suavizacao Exponencial;0.17230796512757282;0.21396145519660342;1.91453294586192;sim;0.00
2895;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2895;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2895;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2895;Suavizacao Exponencial;0.1129342410372159;0.13329171917755833;2.258684820744318;sim;0.00
4747;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
4747;ARIMA Simples;0.0;0.0;0.0;sim;0.00
4747;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
4747;Suavizacao Exponencial;0.14343998181499748;0.16784522942048397;2.0491425973571067;sim;0.00
2759;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2759;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2759;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2759;Suavizacao Exponencial;0.16565253106189057;0.1939278711774554;5.521751035396352;sim;0.00
811078;SARIMA Mensal (m=30);181.38604277636114;210.47342683778373;1.8153078010666208;nao;168.67
811078;ARIMA Simples;181.38604277636114;210.47342683778373;1.8153078010666208;nao;168.67
811078;Media Movel (7 dias);218.85714285714286;243.23332209956726;17.857142857142847;nao;168.67
811078;Suavizacao Exponencial;182.02800223204198;211.41375789121915;1.9529309199935;nao;168.67
0907;SARIMA Mensal (m=30);0.7666666666666667;0.8755950357709131;2.072072072072072;nao;1.16
0907;ARIMA Simples;0.7666666666666667;0.8755950357709131;2.072072072072072;nao;1.16
0907;Media Movel (7 dias);0.7666666666666667;0.8755950357709131;2.072072072072072;nao;1.16
0907;Suavizacao Exponencial;0.8571665505152181;1.0360846129197914;2.3140117917192353;nao;1.16
MK268;SARIMA Mensal (m=30);2.6;2.792848008753788;15.294117647058824;nao;5.96
MK268;ARIMA Simples;2.6;2.792848008753788;15.294117647058824;nao;5.96
MK268;Media Movel (7 dias);2.7428571428571416;2.9263057437872835;16.11764705882353;nao;5.96
MK268;Suavizacao Exponencial;3.2769670539558757;3.5247398300912223;19.261376154748646;nao;5.96
791676;SARIMA Mensal (m=30);2.033333333333333;3.5449494589721118;8.543478260869565;nao;10.56
791676;ARIMA Simples;2.033333333333333;3.5449494589721118;8.543478260869565;nao;10.56
791676;Media Movel (7 dias);2.033333333333333;3.5449494589721118;8.543478260869565;nao;10.56
791676;Suavizacao Exponencial;2.5084345282046723;3.63671106022826;10.14252545186976;nao;10.56
XK103;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
XK103;ARIMA Simples;0.0;0.0;0.0;sim;0.00
XK103;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
XK103;Suavizacao Exponencial;0.07951249034656786;0.09890274405733536;1.9878122586641966;sim;0.00
791901;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791901;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791901;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791901;Suavizacao Exponencial;0.10478904718147446;0.1184364619885094;5.239452359073723;sim;0.00
10841;SARIMA Mensal (m=30);12.366666666666667;15.65779890874406;45.30484782344172;nao;27.41
10841;ARIMA Simples;12.366666666666667;15.65779890874406;45.30484782344172;nao;27.41
10841;Media Movel (7 dias);12.938095238095233;16.11293054078757;47.03466744038745;nao;27.41
10841;Suavizacao Exponencial;11.325272724993338;14.34697262403676;41.58342564510891;nao;27.41
792503;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792503;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792503;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792503;Suavizacao Exponencial;0.07833033685113862;0.09609567928675622;2.611011228371288;sim;0.00
790707;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
790707;ARIMA Simples;0.0;0.0;0.0;sim;0.00
790707;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
790707;Suavizacao Exponencial;0.09160114348454859;0.10230649585557283;2.290028587113715;sim;0.00
790772;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
790772;ARIMA Simples;0.0;0.0;0.0;sim;0.00
790772;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
790772;Suavizacao Exponencial;0.8637834363449904;1.0366465431997178;14.396390605749845;sim;0.00
MK404;SARIMA Mensal (m=30);4.333333333333333;4.905778905196061;7.296352799220365;nao;3.86
MK404;ARIMA Simples;4.333333333333333;4.905778905196061;7.296352799220365;nao;3.86
MK404;Media Movel (7 dias);5.761904761904767;6.203904848895547;9.654514399203237;nao;3.86
MK404;Suavizacao Exponencial;6.66367564489597;7.373779300898741;11.1624610327018;nao;3.86
2865;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2865;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2865;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2865;Suavizacao Exponencial;0.2724478897850748;0.33866057024704105;4.54079816308458;sim;0.00
899515;SARIMA Mensal (m=30);3.0;3.444802848737017;8.101573233152179;nao;4.53
899515;ARIMA Simples;3.0;3.444802848737017;8.101573233152179;nao;4.53
899515;Media Movel (7 dias);3.2857142857142834;3.696293418279128;8.85489430097902;nao;4.53
899515;Suavizacao Exponencial;3.2125376526876077;3.604724433145416;8.628045347611875;nao;4.53
2796;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2796;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2796;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2796;Suavizacao Exponencial;0.10503580285200191;0.13597458308792904;2.625895071300048;sim;0.00
XK110;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
XK110;ARIMA Simples;0.0;0.0;0.0;sim;0.00
XK110;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
XK110;Suavizacao Exponencial;0.13492980079125869;0.1551092990371068;1.9275685827322666;sim;0.00
MK366;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK366;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK366;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK366;Suavizacao Exponencial;0.11539112720433954;0.12870039326845514;3.8463709068113188;sim;0.00
1079;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
1079;ARIMA Simples;0.0;0.0;0.0;sim;0.00
1079;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
1079;Suavizacao Exponencial;0.1895964446833003;0.22217682185081192;4.7399111170825075;sim;0.00
MK361;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK361;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK361;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK361;Suavizacao Exponencial;0.07364981154307866;0.09313218048812866;2.454993718102622;sim;0.00
1259;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
1259;ARIMA Simples;0.0;0.0;0.0;sim;0.00
1259;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
1259;Suavizacao Exponencial;0.21083489300552985;0.2761758195901692;4.216697860110596;sim;0.00
792430;SARIMA Mensal (m=30);0.06666666666666667;0.2581988897471611;0.0;nao;27.18
792430;ARIMA Simples;0.06666666666666667;0.2581988897471611;0.0;nao;27.18
792430;Media Movel (7 dias);0.06666666666666667;0.2581988897471611;0.0;nao;27.18
792430;Suavizacao Exponencial;0.23412928560694898;0.34595392160260074;17.934662469151963;nao;27.18
791091;SARIMA Mensal (m=30);0.5813192387122635;0.6693894994594113;58.131923871226356;sim;0.00
791091;ARIMA Simples;0.5813192387122635;0.6693894994594113;58.131923871226356;sim;0.00
791091;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791091;Suavizacao Exponencial;0.7812700931495581;0.866295374898985;78.12700931495581;sim;0.00
10801;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
10801;ARIMA Simples;0.0;0.0;0.0;sim;0.00
10801;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10801;Suavizacao Exponencial;0.13793439509378483;0.1516092184750018;2.7586879018756965;sim;0.00
10827;SARIMA Mensal (m=30);0.4180761123006175;0.4795289219125509;5.97251589000882;sim;0.00
10827;ARIMA Simples;0.4180761123006175;0.4795289219125509;5.97251589000882;sim;0.00
10827;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10827;Suavizacao Exponencial;0.2501518165757092;0.2639269149431571;3.573597379652989;sim;0.00
2822;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2822;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2822;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2822;Suavizacao Exponencial;0.1317404490116935;0.15958522855066115;4.391348300389784;sim;0.00
5518;SARIMA Mensal (m=30);0.19415564104756972;0.22237627658273063;9.707782052378485;sim;0.00
5518;ARIMA Simples;0.19415564104756972;0.22237627658273063;9.707782052378485;sim;0.00
5518;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
5518;Suavizacao Exponencial;0.03239123221209606;0.04239778239576948;1.6195616106048032;sim;0.00
791678;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
791678;ARIMA Simples;0.0;0.0;0.0;sim;0.00
791678;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
791678;Suavizacao Exponencial;0.23448073530545196;0.2783112262066894;5.8620183826362995;sim;0.00
10821;SARIMA Mensal (m=30);1.5990509163464526;1.7501140686194052;22.605524005481087;nao;9.78
10821;ARIMA Simples;1.5990509163464526;1.7501140686194052;22.605524005481087;nao;9.78
10821;Media Movel (7 dias);1.6;1.7511900715418263;22.619047619047617;nao;9.78
10821;Suavizacao Exponencial;1.8059051286992867;1.9704101592736483;25.510632775705556;nao;9.78
MK367;SARIMA Mensal (m=30);0.1;0.31622776601683794;1.6666666666666667;nao;4.42
MK367;ARIMA Simples;0.1;0.31622776601683794;1.6666666666666667;nao;4.42
MK367;Media Movel (7 dias);0.1;0.31622776601683794;1.6666666666666667;nao;4.42
MK367;Suavizacao Exponencial;1.1011174748590629;1.2685610698868461;15.985717701438398;nao;4.42
0364;SARIMA Mensal (m=30);0.614822546972931;0.7041873623514928;15.370563674323275;sim;0.00
0364;ARIMA Simples;0.614822546972931;0.7041873623514928;15.370563674323275;sim;0.00
0364;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
0364;Suavizacao Exponencial;0.09631889179443737;0.12717535363456092;2.4079722948609343;sim;0.00
2861;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
2861;ARIMA Simples;0.0;0.0;0.0;sim;0.00
2861;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
2861;Suavizacao Exponencial;0.18351388871007485;0.25373360148549695;1.6683080791824991;sim;0.00
4017;SARIMA Mensal (m=30);0.0;0.0;nan;sim;0.00
4017;ARIMA Simples;0.0;0.0;nan;sim;0.00
4017;Media Movel (7 dias);0.0;0.0;nan;sim;0.00
4017;Suavizacao Exponencial;0.0;0.0;nan;sim;0.00
792475;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792475;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792475;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792475;Suavizacao Exponencial;0.14715148293145858;0.20492362874240255;4.905049431048618;sim;0.00
790723;SARIMA Mensal (m=30);0.8666666666666667;0.9660917830792959;29.999999999999993;nao;13.86
790723;ARIMA Simples;0.8666666666666667;0.9660917830792959;29.999999999999993;nao;13.86
790723;Media Movel (7 dias);0.8666666666666667;0.9660917830792959;29.999999999999993;nao;13.86
790723;Suavizacao Exponencial;0.8759749865171755;0.9781427464434785;30.273576266882703;nao;13.86
10820;SARIMA Mensal (m=30);0.29317943246552175;0.335247573778217;2.66526756786838;sim;0.00
10820;ARIMA Simples;0.29317943246552175;0.335247573778217;2.66526756786838;sim;0.00
10820;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10820;Suavizacao Exponencial;0.17441870876783233;0.1965394164819532;1.5856246251621124;sim;0.00
10825;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
10825;ARIMA Simples;0.0;0.0;0.0;sim;0.00
10825;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10825;Suavizacao Exponencial;0.2535724914565353;0.30909330286296965;1.4916028909207961;sim;0.00
7267;SARIMA Mensal (m=30);0.33983477219112496;0.3895277422285254;33.983477219112494;sim;0.00
7267;ARIMA Simples;0.29123173524474194;0.3335624376249044;29.123173524474193;sim;0.00
7267;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7267;Suavizacao Exponencial;0.08667177974757151;0.10563326341443566;8.66717797475715;sim;0.00
MK433;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK433;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK433;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK433;Suavizacao Exponencial;0.28496835045153335;0.38522880624259215;2.8496835045153333;sim;0.00
0863;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
0863;ARIMA Simples;0.0;0.0;0.0;sim;0.00
0863;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
0863;Suavizacao Exponencial;0.16066987400867605;0.2017889591743406;4.016746850216901;sim;0.00
10842;SARIMA Mensal (m=30);0.33855749114374795;0.3893400527858683;3.7617499015972;sim;0.00
10842;ARIMA Simples;0.33855749114374795;0.3893400527858683;3.7617499015972;sim;0.00
10842;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
10842;Suavizacao Exponencial;0.22393875956050296;0.24485656978736106;2.4882084395611446;sim;0.00
7361;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7361;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7361;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7361;Suavizacao Exponencial;0.37484630404401337;0.48219228665511293;5.354947200628762;sim;0.00
MK394;SARIMA Mensal (m=30);1.6333333333333333;1.7224014243685084;31.66666666666667;nao;10.36
MK394;ARIMA Simples;1.6333333333333333;1.7224014243685084;31.66666666666667;nao;10.36
MK394;Media Movel (7 dias);1.6333333333333333;1.7224014243685084;31.66666666666667;nao;10.36
MK394;Suavizacao Exponencial;1.5473036927315003;1.6197956959892685;29.922409990518666;nao;10.36
899001;SARIMA Mensal (m=30);2.1;2.1984843263788196;11.242690058479528;nao;3.50
899001;ARIMA Simples;2.1;2.1984843263788196;11.242690058479528;nao;3.50
899001;Media Movel (7 dias);2.671428571428572;2.749520675604793;14.269702032859938;nao;3.50
899001;Suavizacao Exponencial;2.4184856503357897;2.5775915635621485;12.947382659809511;nao;3.50
7824;SARIMA Mensal (m=30);0.6918339490004352;0.8774887920531627;6.2703514835491925;nao;3.11
7824;ARIMA Simples;1.2277406993127253;1.4248368711795607;11.096394383281845;nao;3.11
7824;Media Movel (7 dias);2.5809523809523798;2.603242352970487;23.29004329004328;nao;3.11
7824;Suavizacao Exponencial;0.8135446576994385;1.0473767475093492;7.370945416364247;nao;3.11
791288;SARIMA Mensal (m=30);0.23103764556080572;0.321841333188003;2.730909247133231;nao;4.29
791288;ARIMA Simples;0.22670944256176237;0.3221474235635441;2.68455593954105;nao;4.29
791288;Media Movel (7 dias);0.16666666666666666;0.408248290463863;2.083333333333333;nao;4.29
791288;Suavizacao Exponencial;0.1991201145519409;0.3970061523467866;2.4355948801480887;nao;4.29
791680;SARIMA Mensal (m=30);0.6666666666666666;0.816496580927726;16.666666666666664;nao;11.06
791680;ARIMA Simples;0.6666666666666666;0.816496580927726;16.666666666666664;nao;11.06
791680;Media Movel (7 dias);0.6666666666666666;0.816496580927726;16.666666666666664;nao;11.06
791680;Suavizacao Exponencial;0.5924768330366599;0.7177619205439849;14.636779682175774;nao;11.06
790875;SARIMA Mensal (m=30);1.6333333333333333;1.7795130420052185;26.984126984126977;nao;11.28
790875;ARIMA Simples;1.6333333333333333;1.7795130420052185;26.984126984126977;nao;11.28
790875;Media Movel (7 dias);1.6333333333333333;1.7795130420052185;26.984126984126977;nao;11.28
790875;Suavizacao Exponencial;1.5050112636256725;1.6495575988435023;24.846358748300425;nao;11.28
792510;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
792510;ARIMA Simples;0.0;0.0;0.0;sim;0.00
792510;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
792510;Suavizacao Exponencial;0.2595884376076464;0.3067962263974088;2.16323698006372;sim;0.00
7266;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
7266;ARIMA Simples;0.0;0.0;0.0;sim;0.00
7266;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
7266;Suavizacao Exponencial;0.17837895295526493;0.24039011653967923;17.837895295526494;sim;0.00
0902-1;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
0902-1;ARIMA Simples;0.0;0.0;0.0;sim;0.00
0902-1;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
0902-1;Suavizacao Exponencial;0.03486764781876907;0.04822028493953854;1.7433823909384534;sim;0.00
2976;SARIMA Mensal (m=30);3.8;4.774934554525329;15.200000000000005;nao;10.81
2976;ARIMA Simples;3.8;4.774934554525329;15.200000000000005;nao;10.81
2976;Media Movel (7 dias);3.8;4.774934554525329;15.200000000000005;nao;10.81
2976;Suavizacao Exponencial;4.159418287231798;5.093145862048005;16.547937952534053;nao;10.81
790708;SARIMA Mensal (m=30);0.7333333333333333;0.9660917830792959;3.0917874396135256;nao;2.64
790708;ARIMA Simples;0.7333333333333333;0.9660917830792959;3.0917874396135256;nao;2.64
790708;Media Movel (7 dias);0.7333333333333333;0.9660917830792959;3.0917874396135256;nao;2.64
790708;Suavizacao Exponencial;3.152331306105276;3.378746278561716;12.94839957357593;nao;2.64
MK181;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
MK181;ARIMA Simples;0.0;0.0;0.0;sim;0.00
MK181;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
MK181;Suavizacao Exponencial;0.18734292465602137;0.21968668647756956;9.367146232801069;sim;0.00
Mk231;SARIMA Mensal (m=30);0.0;0.0;0.0;sim;0.00
Mk231;ARIMA Simples;0.0;0.0;0.0;sim;0.00
Mk231;Media Movel (7 dias);0.0;0.0;0.0;sim;0.00
Mk231;Suavizacao Exponencial;0.17368331004922843;0.22831420825062715;2.894721834153807;sim;0.00
